,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,roadwork_id,loaddatetimeutc,road,type,roadwork_from,roadwork_to,roadwork_label,roadwork_reason,roadwork_start,roadwork_stop,radar_codedirection,roadwork_fromloc_lat,roadwork_fromloc_lon,roadwork_toloc_lat,roadwork_toloc_lon,roadwork_segmentid,segmentstart,segmentend,roadwork_afrc,roadwork_category,roadwork_type
4462,4462,4462,4463,273189050.0,2021-06-02 02:59:00,A7,a,Hoorn,Hoorn,closed,De oprit is dicht. Van 1 juni 2021 23:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 21:00:00,2021-06-02 03:00:00,0.0,52.64899,5.03578,52.64899,5.03578,3400.0,Hoorn,Zaanstad,0.0,roadworks,a
4463,4463,4463,4461,273096201.0,2021-06-02 02:59:00,A10,a,Landsmeer,Landsmeer,closed,De afrit is dicht. Van 31 mei 2021 tot 2 juni 2021 dagelijks tussen 23:00 uur en 05:00 uur.,2021-05-31 21:00:00,2021-06-02 03:00:00,1.0,52.41932,4.91057,52.41932,4.91057,3015.0,knp. Coenplein,knp. Watergraafsmeer,0.0,roadworks,a
4464,4464,4464,4460,273188704.0,2021-06-02 02:59:00,A58,a,afrit Kruiningen,Rilland,closed,Dicht. Van 1 juni 2021 21:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 19:00:00,2021-06-02 03:00:00,1.0,51.43529,4.06975,51.42375,4.18793,3351.0,Vlissingen,Bergen op Zoom,0.0,roadworks,a
4465,4465,4465,4459,271677808.0,2021-06-02 02:59:00,A58,a,knp. Sint Annabosch,knp. Galder,closed,Dicht. Van 1 juni 2021 22:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 20:00:00,2021-06-02 03:00:00,0.0,51.55186,4.83346,51.52817,4.74298,3354.0,Tilburg,Breda,0.0,roadworks,a
4466,4466,4466,4458,273189193.0,2021-06-02 02:59:00,A58,a,Ulvenhout,Ulvenhout,closed,De oprit is dicht. Van 1 juni 2021 21:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 19:00:00,2021-06-02 03:00:00,0.0,51.53705,4.79833,51.53705,4.79833,3354.0,Tilburg,Breda,0.0,roadworks,a
4467,4467,4467,4457,273188952.0,2021-06-02 02:59:00,A27,a,Breda,Breda,closed,Afrit dicht. Van 1 juni 2021 21:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 19:00:00,2021-06-02 03:00:00,1.0,51.582,4.82376,51.582,4.82376,3170.0,Breda,Gorinchem,0.0,roadworks,a
4468,4468,4468,4456,273367678.0,2021-06-02 02:59:00,A20,a,knp. Terbregseplein,knp. Terbregseplein,,Wegwerkzaamheden. Van 1 juni 2021 23:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 21:00:00,2021-06-02 03:00:00,0.0,51.9503,4.52859,51.9503,4.52859,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
4469,4469,4469,4455,273188775.0,2021-06-02 02:59:00,A58,a,afrit Kruiningen,afrit Kruiningen,closed,De op- en afrit is dicht. Van 1 juni 2021 21:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 19:00:00,2021-06-02 03:00:00,1.0,51.43529,4.06975,51.43529,4.06975,3351.0,Vlissingen,Bergen op Zoom,0.0,roadworks,a
4470,4470,4470,4462,273189192.0,2021-06-02 02:59:00,A7,a,afrit Avenhorn,afrit Avenhorn,closed,De oprit is dicht. Van 1 juni 2021 23:00 uur tot 2 juni 2021 05:00 uur.,2021-06-01 21:00:00,2021-06-02 03:00:00,0.0,52.62816,5.00587,52.62816,5.00587,3400.0,Hoorn,Zaanstad,0.0,roadworks,a
4471,4471,4471,4471,273190381.0,2021-06-02 03:59:00,N57,n,Serooskerke,Serooskerke,closed,Dicht. Van 1 juni 2021 20:00 uur tot 2 juni 2021 06:00 uur.,2021-06-01 18:00:00,2021-06-02 04:00:00,2.0,51.54331,3.6054,51.54331,3.6054,5409.0,Middelburg,Brouwersdam,3.0,roadworks,n
4472,4472,4472,4472,2731903810.0,2021-06-02 03:59:00,N57,n,Serooskerke,Serooskerke,closed,Dicht. Van 1 juni 2021 20:00 uur tot 2 juni 2021 06:00 uur.,2021-06-01 18:00:00,2021-06-02 04:00:00,2.0,51.54331,3.6054,51.54331,3.6054,5409.0,Brouwersdam,Middelburg,3.0,roadworks,n
4473,4473,4473,4473,273188106.0,2021-06-02 03:59:00,A58,a,knp. De Poel,knp. Stelleplas,,Wegwerkzaamheden. Van 31 mei 2021 tot 2 juni 2021 dagelijks tussen 20:00 uur en 06:00 uur.,2021-05-31 18:00:00,2021-06-02 04:00:00,0.0,51.48278,3.8702,51.48811,3.79591,3351.0,Bergen op Zoom,Vlissingen,0.0,roadworks,a
4474,4474,4474,4474,273096259.0,2021-06-02 03:59:00,A58,a,Heinkenszand,Heinkenszand,closed,De oprit is dicht. Van 31 mei 2021 tot 2 juni 2021 dagelijks tussen 20:00 uur en 06:00 uur.,2021-05-31 18:00:00,2021-06-02 04:00:00,0.0,51.48364,3.82129,51.48364,3.82129,3351.0,Bergen op Zoom,Vlissingen,0.0,roadworks,a
4475,4475,4475,4475,273538557.0,2021-06-02 10:54:00,A4,a,knp. Badhoevedorp,knp. De Hoek,closed,Dicht. Van 2 juni 2021 22:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 20:00:00,2021-06-03 03:00:00,0.0,52.32863,4.79537,52.29135,4.73123,3300.0,Amsterdam,Den Haag,0.0,roadworks,a
4476,4476,4476,4476,273368907.0,2021-06-02 12:54:00,A58,a,Roosendaal,Roosendaal,closed,De op- en afrit is dicht. Van 2 juni 2021 10:00 uur tot 2 juni 2021 15:00 uur.,2021-06-02 08:00:00,2021-06-02 13:00:00,0.0,51.52525,4.4652,51.52525,4.4652,3352.0,Breda,Bergen op Zoom,0.0,roadworks,a
4477,4477,4477,4477,273369451.0,2021-06-02 21:55:00,A4,a,Delft,Delft,closed,De oprit is dicht. Van 2 juni 2021 21:00 uur tot 2 juni 2021 23:59 uur.,2021-06-02 19:00:00,2021-06-02 21:59:00,0.0,51.98352,4.32902,51.98352,4.32902,3301.0,Den Haag,Rotterdam,0.0,roadworks,a
4478,4478,4478,4478,273367954.0,2021-06-03 02:29:00,A27,a,Nieuwegein,Nieuwegein,closed,De oprit is dicht. Van 2 juni 2021 22:30 uur tot 3 juni 2021 04:30 uur.,2021-06-02 20:30:00,2021-06-03 02:30:00,0.0,52.01349,5.12029,52.01349,5.12029,3173.0,Utrecht,Gorinchem,0.0,roadworks,a
4479,4479,4479,4497,273369450.0,2021-06-03 02:59:00,N31,n,Leeuwarden-Oost,Leeuwarden-Oost,closed,De oprit is dicht. Van 2 juni 2021 20:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 18:00:00,2021-06-03 03:00:00,0.0,53.16779,5.83371,53.16779,5.83371,3232.0,Drachten,Leeuwarden,3.0,roadworks,n
4480,4480,4480,4496,272571956.0,2021-06-03 02:59:00,N59,n,Zierikzee,Zierikzee,closed,Dicht. Van 31 mei 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-05-31 19:00:00,2021-06-03 03:00:00,1.0,51.65499,3.9213,51.65499,3.9213,3385.0,Zierikzee,knp. Hellegatsplein,3.0,roadworks,n
4481,4481,4481,4495,273369237.0,2021-06-03 02:59:00,N9,n,Bergen,Heiloo,closed,Dicht. Van 2 juni 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 19:00:00,2021-06-03 03:00:00,0.0,52.66092,4.74321,52.61879,4.73111,3464.0,Den Helder,Alkmaar,3.0,roadworks,n
4482,4482,4482,4494,273369349.0,2021-06-03 02:59:00,N9,n,Petten,Schoorl,closed,Dicht. Van 2 juni 2021 23:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 21:00:00,2021-06-03 03:00:00,0.0,52.75441,4.68142,52.7102,4.71338,3464.0,Den Helder,Alkmaar,3.0,roadworks,n
4483,4483,4483,4493,273542906.0,2021-06-03 02:59:00,A16,a,Zwijndrecht,Zwijndrecht,closed,De afrit is dicht. Van 3 juni 2021 01:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 23:00:00,2021-06-03 03:00:00,1.0,51.81513,4.63326,51.81513,4.63326,3065.0,Breda,Rotterdam,0.0,roadworks,a
4484,4484,4484,4492,273372226.0,2021-06-03 02:59:00,A13,a,knp. Kleinpolderplein,knp. Kleinpolderplein,closed,Dicht. Van 2 juni 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 19:00:00,2021-06-03 03:00:00,1.0,51.93135,4.43896,51.93135,4.43896,3040.0,Rotterdam,Den Haag,0.0,roadworks,a
4485,4485,4485,4490,273372010.0,2021-06-03 02:59:00,A10,a,Amsterdam-Hemhavens,Amsterdam-Hemhavens,closed,De op- en afrit is dicht. Van 2 juni 2021 23:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 21:00:00,2021-06-03 03:00:00,1.0,52.40446,4.85347,52.40446,4.85347,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
4486,4486,4486,4489,273540467.0,2021-06-03 02:59:00,A10,a,de Coentunnel,de Coentunnel,closed,Dicht. Van 2 juni 2021 23:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 21:00:00,2021-06-03 03:00:00,1.0,52.415,4.86534,52.415,4.86534,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
4487,4487,4487,4488,273540192.0,2021-06-03 02:59:00,A7,a,afrit Avenhorn,afrit Avenhorn,closed,De oprit is dicht. Van 2 juni 2021 23:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 21:00:00,2021-06-03 03:00:00,0.0,52.62816,5.00587,52.62816,5.00587,3400.0,Hoorn,Zaanstad,0.0,roadworks,a
4488,4488,4488,4491,273370532.0,2021-06-03 02:59:00,A10,a,Amsterdam-Slotervaart,Amsterdam-Slotervaart,closed,De oprit is dicht. Van 2 juni 2021 23:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 21:00:00,2021-06-03 03:00:00,1.0,52.34572,4.84123,52.34572,4.84123,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
4489,4489,4489,4486,273539072.0,2021-06-03 02:59:00,A4,a,Den Hoorn,Den Hoorn,closed,De oprit is dicht. Van 2 juni 2021 23:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 21:00:00,2021-06-03 03:00:00,0.0,51.99438,4.31888,51.99438,4.31888,3301.0,Den Haag,Rotterdam,0.0,roadworks,a
4490,4490,4490,4485,273537829.0,2021-06-03 02:59:00,A1,a,knp. Azelo,afrit Rijssen,closed,Dicht. Van 2 juni 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 19:00:00,2021-06-03 03:00:00,0.0,52.31107,6.69717,52.28422,6.55788,3002.0,Hengelo,Apeldoorn,0.0,roadworks,a
4491,4491,4491,4484,272757540.0,2021-06-03 02:59:00,A74,a,knp. Tiglia,de Duitse grens,closed,Dicht. Van 2 juni 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 19:00:00,2021-06-03 03:00:00,1.0,51.34697,6.15765,51.3331,6.16963,6501.0,Venlo,Duitse grens,0.0,roadworks,a
4492,4492,4492,4483,273368260.0,2021-06-03 02:59:00,A59,a,Waspik,knp. Hooipolder,,Wegwerkzaamheden. Van 2 juni 2021 22:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 20:00:00,2021-06-03 03:00:00,0.0,51.69295,4.94775,51.68725,4.88382,3374.0,'s-Hertogenbosch,knp. Zonzeel,0.0,roadworks,a
4493,4493,4493,4482,273368100.0,2021-06-03 02:59:00,A59,a,Raamsdonksveer,knp. Hooipolder,,Wegwerkzaamheden. Van 2 juni 2021 22:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 20:00:00,2021-06-03 03:00:00,1.0,51.68587,4.87612,51.68725,4.88382,3374.0,knp. Zonzeel,'s-Hertogenbosch,0.0,roadworks,a
4494,4494,4494,4481,273188859.0,2021-06-03 02:59:00,A58,a,Rilland,Rilland,closed,De afrit is dicht. Van 1 juni 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-06-01 19:00:00,2021-06-03 03:00:00,1.0,51.42375,4.18793,51.42375,4.18793,3351.0,Vlissingen,Bergen op Zoom,0.0,roadworks,a
4495,4495,4495,4480,273368102.0,2021-06-03 02:59:00,A28,a,afrit Ommen,afrit Ommen,closed,De oprit is dicht. Van 2 juni 2021 21:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 19:00:00,2021-06-03 03:00:00,0.0,52.53207,6.15235,52.53207,6.15235,3192.0,Groningen,Zwolle,0.0,roadworks,a
4496,4496,4496,4479,270950871.0,2021-06-03 02:59:00,A27,a,knp. Hooipolder,Oosterhout-Zuid,closed,Dicht. Van 2 juni 2021 22:00 uur tot 3 juni 2021 05:00 uur.,2021-06-02 20:00:00,2021-06-03 03:00:00,0.0,51.68725,4.88358,51.62666,4.87075,3170.0,Gorinchem,Breda,0.0,roadworks,a
4497,4497,4497,4487,273096173.0,2021-06-03 02:59:00,A7,a,Hoorn-Noord,Hoorn-Noord,closed,De afrit is dicht. Van 31 mei 2021 tot 3 juni 2021 dagelijks tussen 23:00 uur en 05:00 uur.,2021-05-31 21:00:00,2021-06-03 03:00:00,1.0,52.66814,5.03368,52.66814,5.03368,3401.0,Hoorn,Den Oever,0.0,roadworks,a
4498,4498,4498,4498,273369345.0,2021-06-03 03:59:00,A58,a,afrit Kruiningen,afrit Kruiningen,closed,De oprit is dicht. Van 2 juni 2021 20:00 uur tot 3 juni 2021 06:00 uur.,2021-06-02 18:00:00,2021-06-03 04:00:00,1.0,51.43529,4.06975,51.43529,4.06975,3351.0,Vlissingen,Bergen op Zoom,0.0,roadworks,a
4499,4499,4499,4499,273188535.0,2021-06-03 03:59:00,A12,a,Veenendaal,Veenendaal,closed,Oprit dicht. Van 1 juni 2021 tot 3 juni 2021 dagelijks tussen 21:00 uur en 06:00 uur.,2021-06-01 19:00:00,2021-06-03 04:00:00,1.0,52.0371,5.58204,52.0371,5.58204,3021.0,Utrecht,Arnhem,0.0,roadworks,a
4500,4500,4500,4500,273367814.0,2021-06-03 03:59:00,A58,a,Ritthem,Ritthem,closed,Dicht. Van 2 juni 2021 20:00 uur tot 3 juni 2021 06:00 uur.,2021-06-02 18:00:00,2021-06-03 04:00:00,0.0,51.46059,3.60823,51.46059,3.60823,3351.0,Bergen op Zoom,Vlissingen,0.0,roadworks,a
4501,4501,4501,4501,273542190.0,2021-06-03 03:59:00,A58,a,Ritthem,Vlissingen,closed,Dicht. Van 2 juni 2021 20:00 uur tot 3 juni 2021 06:00 uur.,2021-06-02 18:00:00,2021-06-03 04:00:00,0.0,51.46059,3.60823,51.45688,3.59669,3351.0,Bergen op Zoom,Vlissingen,0.0,roadworks,a
4502,4502,4502,4502,273368688.0,2021-06-03 03:59:00,A58,a,afrit Yerseke,afrit Yerseke,closed,De oprit is dicht. Van 1 juni 2021 21:00 uur tot 3 juni 2021 06:00 uur.,2021-06-01 19:00:00,2021-06-03 04:00:00,1.0,51.46165,4.02756,51.46165,4.02756,3351.0,Vlissingen,Bergen op Zoom,0.0,roadworks,a
4503,4503,4503,4503,273708025.0,2021-06-03 11:19:00,A73,a,Boxmeer,Cuijk,closed,Dicht. Van 4 juni 2021 21:00 uur tot 7 juni 2021 05:00 uur.,2021-06-04 19:00:00,2021-06-07 03:00:00,1.0,51.63897,5.92247,51.73115,5.84928,3410.0,Maasbracht,Nijmegen,0.0,roadworks,a
4504,4504,4504,4504,273706942.0,2021-06-03 21:54:00,A15,a,Sliedrecht-West,Sliedrecht-West,closed,De oprit is dicht. Van 3 juni 2021 21:30 uur tot 3 juni 2021 23:59 uur.,2021-06-03 19:30:00,2021-06-03 21:59:00,0.0,51.83156,4.74547,51.83156,4.74547,3056.0,Gorinchem,Rotterdam,0.0,roadworks,a
4505,4505,4505,4505,273706998.0,2021-06-04 01:59:00,A2,a,afrit Maastricht-Airport,afrit Maastricht-Airport,closed,De afrit is dicht. Van 3 juni 2021 23:00 uur tot 4 juni 2021 04:00 uur.,2021-06-03 21:00:00,2021-06-04 02:00:00,1.0,50.92763,5.77682,50.92763,5.77682,3102.0,Maastricht,Eindhoven,0.0,roadworks,a
4506,4506,4506,4506,273706854.0,2021-06-04 02:29:00,A2,a,Born,Born,closed,De op- en afrit is dicht. Van 3 juni 2021 23:00 uur tot 4 juni 2021 04:30 uur.,2021-06-03 21:00:00,2021-06-04 02:30:00,1.0,51.03946,5.82529,51.03946,5.82529,3102.0,Maastricht,Eindhoven,0.0,roadworks,a
4507,4507,4507,4524,273188707.0,2021-06-04 02:54:00,A6,a,Lemmer,Bant,closed,Dicht. Van 1 juni 2021 tot 4 juni 2021 dagelijks tussen 19:00 uur en 05:00 uur.,2021-06-01 17:00:00,2021-06-04 03:00:00,0.0,52.84781,5.7223,52.76529,5.76398,3372.0,Joure,Emmeloord,0.0,roadworks,a
4508,4508,4508,4523,273540463.0,2021-06-04 02:54:00,A9,a,knp. Kooimeer,Heiloo,closed,Dicht. Van 3 juni 2021 21:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 19:00:00,2021-06-04 03:00:00,1.0,52.6149,4.74002,52.61879,4.73111,3464.0,Amstelveen,Den Helder,0.0,roadworks,a
4509,4509,4509,4522,273708076.0,2021-06-04 02:54:00,A7,a,Abbekerk,Abbekerk,closed,De op- en afrit is dicht. Van 3 juni 2021 20:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 18:00:00,2021-06-04 03:00:00,0.0,52.72068,5.02519,52.72068,5.02519,3401.0,Den Oever,Hoorn,0.0,roadworks,a
4510,4510,4510,4521,273707932.0,2021-06-04 02:54:00,A7,a,Wognum,Wognum,closed,De op- en afrit is dicht. Van 3 juni 2021 20:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 18:00:00,2021-06-04 03:00:00,0.0,52.69145,5.03022,52.69145,5.03022,3401.0,Den Oever,Hoorn,0.0,roadworks,a
4511,4511,4511,4520,273538330.0,2021-06-04 02:54:00,A16,a,knp. Terbregseplein,knp. Ridderkerk,,Wegwerkzaamheden. Van 3 juni 2021 23:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 21:00:00,2021-06-04 03:00:00,0.0,51.95029,4.53009,51.87464,4.57095,3065.0,Rotterdam,Breda,0.0,roadworks,a
4512,4512,4512,4519,273542197.0,2021-06-04 02:54:00,A12,a,afrit Wageningen,afrit Wageningen,closed,De oprit is dicht. Van 3 juni 2021 22:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 20:00:00,2021-06-04 03:00:00,0.0,52.01461,5.65113,52.01461,5.65113,3021.0,Arnhem,Utrecht,0.0,roadworks,a
4513,4513,4513,4517,273707043.0,2021-06-04 02:54:00,A16,a,Zwijndrecht,Zwijndrecht,closed,De oprit is dicht. Van 4 juni 2021 00:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 22:00:00,2021-06-04 03:00:00,0.0,51.81513,4.63326,51.81513,4.63326,3065.0,Rotterdam,Breda,0.0,roadworks,a
4514,4514,4514,4516,273368691.0,2021-06-04 02:54:00,A4,a,knp. Badhoevedorp,knp. De Hoek,,Wegwerkzaamheden. Van 1 juni 2021 tot 4 juni 2021 dagelijks tussen 22:00 uur en 05:00 uur.,2021-06-01 20:00:00,2021-06-04 03:00:00,0.0,52.32863,4.79537,52.29135,4.73123,3300.0,Amsterdam,Den Haag,0.0,roadworks,a
4515,4515,4515,4518,273541507.0,2021-06-04 02:54:00,A12,a,Woerden,Woerden,closed,De oprit is dicht. Van 3 juni 2021 20:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 18:00:00,2021-06-04 03:00:00,0.0,52.07128,4.9029,52.07128,4.9029,3020.0,Utrecht,Den Haag,0.0,roadworks,a
4516,4516,4516,4514,273539595.0,2021-06-04 02:54:00,A4,a,knp. De Hoek,knp. Badhoevedorp,,Wegwerkzaamheden. Van 3 juni 2021 23:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 21:00:00,2021-06-04 03:00:00,1.0,52.29135,4.73123,52.32863,4.79537,3300.0,Den Haag,Amsterdam,0.0,roadworks,a
4517,4517,4517,4513,273538810.0,2021-06-04 02:54:00,A4,a,Schiphol,Schiphol,closed,De oprit is dicht. Van 2 juni 2021 tot 4 juni 2021 dagelijks tussen 22:45 uur en 05:00 uur.,2021-06-02 20:45:00,2021-06-04 03:00:00,1.0,52.30818,4.74771,52.30818,4.74771,3300.0,Den Haag,Amsterdam,0.0,roadworks,a
4518,4518,4518,4512,273707475.0,2021-06-04 02:54:00,A4,a,Schiphol,Schiphol,closed,De oprit is dicht. Van 3 juni 2021 22:45 uur tot 4 juni 2021 05:00 uur.,2021-06-03 20:45:00,2021-06-04 03:00:00,1.0,52.30818,4.74771,52.30818,4.74771,3300.0,Den Haag,Amsterdam,0.0,roadworks,a
4519,4519,4519,4511,2735426400.0,2021-06-04 02:54:00,N36,n,de aansluiting met de N34,de aansluiting met de N34,closed,Dicht. Van 3 juni 2021 20:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 18:00:00,2021-06-04 03:00:00,2.0,52.55427,6.53646,52.55427,6.53646,5040.0,Ommen,Almelo,3.0,roadworks,n
4520,4520,4520,4510,273367675.0,2021-06-04 02:54:00,A20,a,Rotterdam-Crooswijk,Rotterdam-Crooswijk,closed,De oprit is dicht. Van 2 juni 2021 tot 4 juni 2021 dagelijks tussen 21:00 uur en 05:00 uur.,2021-06-02 19:00:00,2021-06-04 03:00:00,0.0,51.94183,4.48195,51.94183,4.48195,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
4521,4521,4521,4509,273542640.0,2021-06-04 02:54:00,N36,n,de aansluiting met de N34,de aansluiting met de N34,closed,Dicht. Van 3 juni 2021 20:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 18:00:00,2021-06-04 03:00:00,2.0,52.55427,6.53646,52.55427,6.53646,5040.0,Almelo,Ommen,3.0,roadworks,n
4522,4522,4522,4508,273708769.0,2021-06-04 02:54:00,A76,a,Simpelveld,Simpelveld,closed,Afrit dicht. Van 4 juni 2021 01:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 23:00:00,2021-06-04 03:00:00,1.0,50.83405,6.0092,50.83405,6.0092,3421.0,Geleen,Heerlen,0.0,roadworks,a
4523,4523,4523,4507,270951003.0,2021-06-04 02:54:00,A27,a,knp. Sint Annabosch,knp. Hooipolder,closed,Dicht. Van 3 juni 2021 22:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 20:00:00,2021-06-04 03:00:00,1.0,51.55451,4.84305,51.68725,4.88358,3170.0,Breda,Gorinchem,0.0,roadworks,a
4524,4524,4524,4515,273707285.0,2021-06-04 02:54:00,A4,a,Den Hoorn,Den Hoorn,closed,De oprit is dicht. Van 3 juni 2021 21:00 uur tot 4 juni 2021 05:00 uur.,2021-06-03 19:00:00,2021-06-04 03:00:00,0.0,51.99438,4.31888,51.99438,4.31888,3301.0,Den Haag,Rotterdam,0.0,roadworks,a
4525,4525,4525,4525,272997393.0,2021-06-04 03:59:00,A50,a,Apeldoorn-Noord,Apeldoorn-Noord,closed,De op- en afrit is dicht. Van 30 mei 2021 tot 4 juni 2021 dagelijks tussen 19:30 uur en 06:00 uur.,2021-05-30 17:30:00,2021-06-04 04:00:00,1.0,52.25242,6.00507,52.25242,6.00507,3342.0,Apeldoorn,Zwolle,0.0,roadworks,a
4526,4526,4526,4526,273541872.0,2021-06-04 03:59:00,A58,a,afrit Yerseke,Rilland,closed,Dicht. Van 2 juni 2021 tot 4 juni 2021 dagelijks tussen 20:00 uur en 06:00 uur.,2021-06-02 18:00:00,2021-06-04 04:00:00,1.0,51.46165,4.02756,51.42375,4.18793,3351.0,Vlissingen,Bergen op Zoom,0.0,roadworks,a
4527,4527,4527,4527,273542907.0,2021-06-04 03:59:00,N61,n,Terneuzen,Terneuzen,closed,Dicht. Van 3 juni 2021 20:00 uur tot 4 juni 2021 06:00 uur.,2021-06-03 18:00:00,2021-06-04 04:00:00,1.0,51.29601,3.84307,51.29601,3.84307,5430.0,Schoondijke,Terneuzen,3.0,roadworks,n
4528,4528,4528,4528,273707146.0,2021-06-04 19:59:00,A2,a,Maarssen,Maarssen,closed,De oprit is dicht. Van 4 juni 2021 19:00 uur tot 4 juni 2021 22:00 uur.,2021-06-04 17:00:00,2021-06-04 20:00:00,0.0,52.11816,5.03346,52.11816,5.03346,3105.0,Amsterdam,Utrecht,0.0,roadworks,a
4529,4529,4529,4529,273709087.0,2021-06-04 21:54:00,A73,a,Belfeld,Belfeld,closed,Oprit dicht. Van 4 juni 2021 21:00 uur tot 4 juni 2021 23:59 uur.,2021-06-04 19:00:00,2021-06-04 21:59:00,1.0,51.31525,6.13366,51.31525,6.13366,3410.0,Maasbracht,Nijmegen,0.0,roadworks,a
4530,4530,4530,4530,273707429.0,2021-06-04 21:59:00,A17,a,Moerdijk,Moerdijk,closed,De oprit is dicht. Van 4 juni 2021 21:00 uur tot 5 juni 2021 00:00 uur.,2021-06-04 19:00:00,2021-06-04 22:00:00,1.0,51.69163,4.63974,51.69163,4.63974,3080.0,Roosendaal,Dordrecht,0.0,roadworks,a
4531,4531,4531,4531,273707581.0,2021-06-04 22:29:00,A27,a,Industrieterrein Avelingen,Industrieterrein Avelingen,closed,De op- en afrit is dicht. Van 4 juni 2021 21:30 uur tot 5 juni 2021 00:30 uur.,2021-06-04 19:30:00,2021-06-04 22:30:00,1.0,51.83396,4.94488,51.83396,4.94488,3170.0,Breda,Gorinchem,0.0,roadworks,a
4532,4532,4532,4532,273853244.0,2021-06-04 22:54:00,A1,a,afrit Hoenderloo,afrit Hoenderloo,closed,Afrit dicht. Van 4 juni 2021 22:00 uur tot 5 juni 2021 01:00 uur.,2021-06-04 20:00:00,2021-06-04 23:00:00,0.0,52.18216,5.91481,52.18216,5.91481,3001.0,Apeldoorn,Amersfoort,0.0,roadworks,a
4533,4533,4533,4533,273707154.0,2021-06-04 23:59:00,A16,a,Rotterdam-Prins Alexander,Rotterdam-Prins Alexander,closed,De afrit is dicht. Van 4 juni 2021 23:00 uur tot 5 juni 2021 02:00 uur.,2021-06-04 21:00:00,2021-06-05 00:00:00,0.0,51.94563,4.53212,51.94563,4.53212,3065.0,Rotterdam,Breda,0.0,roadworks,a
4534,4534,4534,4534,273708771.0,2021-06-05 02:59:00,A35,a,Borne-West,Borne-West,closed,De oprit is dicht. Van 4 juni 2021 21:00 uur tot 5 juni 2021 05:00 uur.,2021-06-04 19:00:00,2021-06-05 03:00:00,1.0,52.29287,6.72955,52.29287,6.72955,3283.0,Enschede,Almelo,0.0,roadworks,a
4535,4535,4535,4535,273854909.0,2021-06-05 02:59:00,A15,a,de Noordtunnel,de Noordtunnel,closed,Dicht. Van 5 juni 2021 01:00 uur tot 5 juni 2021 05:00 uur.,2021-06-04 23:00:00,2021-06-05 03:00:00,1.0,51.85758,4.6541,51.85758,4.6541,3056.0,Rotterdam,Gorinchem,0.0,roadworks,a
4536,4536,4536,4536,273707580.0,2021-06-05 03:59:00,A58,a,Vlissingen,Ritthem,closed,Dicht. Van 4 juni 2021 20:00 uur tot 5 juni 2021 06:00 uur.,2021-06-04 18:00:00,2021-06-05 04:00:00,1.0,51.45688,3.59669,51.46059,3.60823,3351.0,Vlissingen,Bergen op Zoom,0.0,roadworks,a
4537,4537,4537,4537,273848853.0,2021-06-05 03:59:00,N307,n,Lelystad,Enkhuizen,closed,Dicht. Van 4 juni 2021 20:00 uur tot 5 juni 2021 06:00 uur.,2021-06-04 18:00:00,2021-06-05 04:00:00,0.0,52.52581,5.44318,52.69542,5.27667,4473.0,Kampen,Hoorn,3.0,roadworks,n
